"","total_boulder_days","boulder_hours_per_day","treatment_chalk","v_level"
"101",31.0470924451947,1.45563137705904,0,33.7467226850689
"104",69.015294556506,0.569797791424207,0,69.1618078371945
"106",24.6925976746716,0.56609411619138,1,26.9640751572668
"107",1.51263536280021,2.55523410451133,0,5.03801525263771
"108",42.0630319332704,3.86704936972819,0,47.9241685117689
"109",46.6535184150562,2.80740223021712,0,50.8068404691543
"112",46.0830597528256,3.92876918846741,1,52.3940056702645
"114",67.3105736239813,0.911895597004332,1,70.3725336589827
"115",42.0255727791227,1.41177082364447,1,46.2194917031738
"116",66.9478693297133,2.3527802946046,1,71.1782041752522
"118",6.64480845024809,2.24903940933291,0,9.80621222486129
"120",8.85918146325275,3.84439650375862,1,15.5023332869985
"125",10.8828945830464,1.27694299258292,1,14.3940387041947
"129",72.4195397556759,0.881047254428267,1,75.0029831582466
"132",38.1638786154799,1.76835984538775,1,42.191922081914
"133",14.1840951950289,1.59321621619165,1,17.3440318562065
"134",33.0802297908813,1.3005201483611,1,35.5266649407366
"137",47.4314113389701,1.18356496014167,0,49.3853475585889
"138",43.0859554712661,3.47489200718701,1,48.9130130879114
"139",62.4159877104685,1.66391785303131,0,65.0338546667108
"141",73.1312689566985,2.55675416323356,1,78.3958905258879
"144",61.6713854605332,3.14884911559056,0,66.9196111243384
"145",72.257043460384,1.96157718438189,1,76.722253168357
"146",70.0965807796456,1.43919321952853,0,71.3847632057323
"147",23.6218900517561,2.12382975174114,1,27.5401844592018
"148",52.2993021910079,0.807623507920653,1,53.8307124140498
"150",67.1247377749532,1.84201052889694,1,70.8114118136386
"151",46.9653435917571,3.43676273967139,0,51.5666505627749
"153",22.228894141037,3.85257774882484,1,29.5992959600863
"154",52.6698717200197,3.82281547226012,0,57.8604867730742
"155",22.0560553236865,0.949930209782906,1,24.7647686184829
"156",64.4364867764525,1.38461596262641,1,67.4157975249653
"160",19.1067951717414,3.54964091430884,1,25.9586250290412
"163",70.7299410407431,2.02372305619065,0,73.5922217069981
"165",11.9737358554266,1.42769645992666,1,15.6854974543884
"167",49.0841779662296,3.90689218998887,1,56.2040301951443
"168",58.3358752238564,3.8853760039201,1,65.0766441236429
"171",31.6740775275975,3.70632804650813,1,38.0659468058729
"172",1.01008967962116,1.06787437270395,0,4.42676895551769
"174",3.51656746864319,1.50418318610173,0,5.72013232595966
"175",49.3867474729195,0.516483876272105,1,51.3833151254782
"176",41.277093692217,0.705381206120364,0,42.5236493077615
"183",24.7710082926787,3.60889940836933,0,30.8232936455215
"185",70.8973948224448,0.540558532113209,1,72.0644890879883
"186",20.2071965932846,2.57517491758335,1,25.8551926170524
"187",14.6052681012079,1.02446341095492,1,17.7274440094986
"190",21.7520462432876,3.85800101037603,0,27.5056689104627
"191",21.9835515702143,1.81630294723436,1,25.9376446949412
"195",65.8762557986192,1.96077194355894,0,69.1846175789927
"198",26.3702661031857,2.29058663011529,1,31.4323149656331
